Subject,A,B
1,39.22,38.37
2,39.5,39.91
3,38.36,40.19
4,39.39,39.08
5,39.35,38.93
6,39.64,39.06
7,40.27,39.25
8,39.95,40.06
9,39.77,38.61
10,38.71,39.62
11,38.32,37.87
12,38.54,39.33
13,39.54,36.92
14,39.42,40.62
15,37.86,37.47
16,38.41,39.03
17,38.07,36.83
18,41.01,39.14
19,40.09,38.54
20,39.71,39.6
21,38.97,41.03
22,38.07,37.69
23,39.01,39.53
24,37.73,40.53
25,39.69,38.44
26,39.54,39.91
27,39.53,40.25
28,40.08,40.09
29,41.14,41.98
30,39.73,38.95
31,39.85,40.71
32,40.61,38.44
33,38.6,36.83
34,40.59,38.68
35,40.09,38.28
36,40.74,40.77
37,40.2,38.06
38,38.56,38.93
39,39.34,40.53
40,37.75,39.09
41,39.88,40.9
42,40.42,38.44
43,38.8,38.64
44,39.59,38.52
45,39.48,40.5
46,40.94,39.49
47,38.28,38.74
48,39.27,40.51
49,38.68,39.22
50,39.34,38.17
51,40.24,38.73
52,38.05,39.76
53,40.92,39.01
54,39.93,39.35
55,39.89,39.85
56,39.12,38.3
57,38.7,39.14
58,39.56,39.48
59,39.79,38.47
60,39.92,36.63
61,39.09,40.47
62,40.94,40.94
63,38.88,38.88
64,39.49,38.18
65,38.13,37.43
66,38.55,39.92
67,40.15,41.23
68,38.83,40.26
69,36.95,39.15
70,38.89,39.31
71,39.42,39.97
72,39.62,39.37
73,41.63,39.82
74,38.78,38.54
75,39.52,39.48
76,39.04,40.35
77,38.79,39.19
78,38.76,40.48
79,36.25,38.22
80,37.44,37.53
81,41.56,40.29
82,40.21,39.69
83,38.09,37.8
84,40.11,38.98
85,40.17,39.56
86,36.78,37.06
87,37.08,38.72
88,40.22,39.33
89,38.48,39.04
90,39.59,39.3
91,37.86,39.34
92,40.46,40.91
93,39.08,38.38
94,37.13,38.87
95,39.4,40.09
96,37.78,38.43
97,39.42,39.37
98,39.39,40.35
99,39.42,39.66
100,38.53,40.13
101,39.04,38.37
102,37.68,40.63
103,38.1,37.23
104,38.54,39.96
105,38.8,37.88
106,38.84,38.11
107,39.93,38.9
108,38.82,39.34
109,41.39,40.52
110,38.06,39.56
111,38.61,39.29
112,40.29,39.17
113,38.75,37.32
114,37.77,38.09
115,38.93,38.36
116,39.65,39.03
117,40.48,39.34
118,38.47,37.82
119,39.88,40.13
120,38.57,40.18
121,37.58,38.42
122,39.23,38.63
123,37.15,38.41
124,38.41,39.13
125,38.72,40.62
126,39.41,40.52
127,39.6,38.47
128,40.29,38.15
129,37.81,37.66
130,39.49,40.12
131,39.31,38.56
132,38.88,40.44
133,40,39.87
134,39.52,41.44
135,40.57,39.99
136,37.94,39.39
137,39.16,39.31
138,40.37,40.22
139,39.13,37.53
140,38.54,39.17
141,40.42,40.4
142,39.13,38.37
143,39.89,38.93
144,39.32,39.82
145,39.13,41.07
146,40.06,39.89
147,38.69,38.35
148,38.06,38.45
149,39.92,39.29
150,37.7,39.66
151,38.64,38.38
152,38.93,39.36
153,37.27,39.71
154,39.18,38.42
155,37.62,39.82
156,37.6,38.54
157,39.81,39.82
158,38.17,39.77
159,38.84,38.73
160,39.14,38.69
161,40.08,39.28
162,38.84,38.06
163,40.42,39.42
164,38.97,39.58
165,40.13,40.03
166,40.07,40.54
167,39.61,40.32
168,39.35,39.18
169,39.36,39.85
170,37.4,39.49
171,37.88,37.9
172,39.79,40.13
173,38.78,40.12
174,38.88,39.6
175,39.1,40.07
176,39.22,39.8
177,39.56,40.26
178,39.68,39.71
179,39.14,38.69
180,39.53,39.53
181,39.27,40.25
182,41.01,40.79
183,38.85,39.78
184,40.22,40.06
185,38.81,38.21
186,38.14,36.87
187,38.92,39.94
188,38.68,39.78
189,38.47,38.67
190,41.52,38.59
191,38.38,38.1
192,39.44,40.83
193,39.93,39.54
194,40.97,38.78
195,39.91,39.59
196,39.4,38.19
197,39.59,38.83
198,40.64,39.27
199,40.06,38.73
200,39.86,38.98
201,39.42,40.03
202,37.99,38.38
