subject,condition,values
47,B,825.04
24,B,946.82
31,B,1026.41
9,B,1011.39
1,A,896.49
27,B,776.39
29,B,990.78
37,B,1244.8
28,B,911.46
33,B,816.45
13,A,927.36
25,A,889.09
10,A,922.21
12,A,879.76
39,B,901.11
21,A,926.15
19,A,861.83
8,A,915.26
44,A,855.22
40,A,946.55
15,A,974.02
35,A,903.95
22,B,673.26
11,B,1033
18,B,1061.7
3,A,923.89
26,A,884.73
42,B,1121.15
6,A,874.63
4,B,770.24
43,A,853.71
38,A,912.36
16,A,919.65
36,B,1169.58
7,B,1118.62
5,A,896.52
45,B,833.08
34,B,866.97
30,B,835.12
32,A,928.46
46,A,883.43
14,A,935.35
20,B,688.43
17,B,1179.84
2,A,842.56
23,A,956.29
41,B,906.45
