subject,condition,values
27,B,294.95
104,B,359.46
151,B,235.62
64,A,144.65
35,A,326.53
90,A,218.75
46,A,100.01
28,A,296.89
81,B,325.61
92,A,398.73
112,B,295.99
21,A,507.64
146,A,389.83
115,B,280.82
139,B,348.51
83,A,351.62
30,B,315.07
24,B,362.91
10,B,297.03
53,B,272.58
22,A,183.23
48,B,301.96
25,A,417.52
2,A,520.4
41,A,413.41
135,B,353.6
26,A,340.31
116,B,344.54
16,B,369.23
8,B,259.33
1,B,339.38
138,B,344.89
61,A,427.93
131,B,274.1
143,A,193.17
3,B,303
55,B,203.14
87,B,327.66
130,A,305.7
9,A,370.16
99,A,177.83
108,A,215.12
70,B,241.49
14,A,392.07
62,B,357.85
57,A,108.58
32,B,353.98
29,A,468.71
86,B,356.71
72,B,313.69
67,A,156.55
89,B,314.59
49,A,278.96
47,A,392.97
68,B,324.12
109,B,315.86
4,B,336.3
59,A,318.3
145,B,294.06
6,B,324.1
74,B,238.46
152,B,351.94
122,A,170.2
43,B,269.11
51,B,290.58
95,B,333.91
111,B,366.78
126,B,322.38
63,B,337.23
128,B,276.89
37,B,241
42,B,292.61
79,A,231.48
98,A,123.27
84,A,419.87
54,B,206.87
7,B,294.46
121,A,401.96
148,A,323.68
144,B,351.26
17,A,177.28
44,B,366.4
88,B,372.08
50,B,303.05
117,A,378.96
127,A,212.62
75,A,284.44
71,B,360.28
40,B,269.91
119,B,321.81
136,B,286.67
110,A,257.33
100,A,199.22
120,A,320.57
23,B,306.1
137,B,251.61
18,B,260.94
154,A,278.78
129,B,166.41
96,B,361.22
66,B,353.03
124,A,315.07
85,B,345.91
94,B,342.91
141,B,254.02
52,B,359.21
76,A,142.68
13,B,341.79
153,A,556.31
125,A,453.39
19,B,329.38
106,A,218.06
149,B,238.45
15,B,367.59
93,A,242.71
73,B,243.39
5,A,308.73
20,A,160.76
107,B,331.1
91,A,61.92
69,B,344.41
80,B,345.02
134,A,122.53
77,B,291.33
65,B,308.05
140,A,292.33
78,A,353.76
105,B,330.88
82,B,305.77
33,B,225.85
147,B,231.87
103,A,345.13
45,B,370.93
58,B,301.76
150,A,412.52
39,B,325.74
12,B,278
132,B,337.49
118,B,325.9
36,A,227.88
97,B,364.72
38,A,290.38
56,A,250.85
11,B,257.59
101,B,254.88
114,A,359.41
31,B,281.08
142,B,321.95
60,B,232.71
123,B,346.38
133,A,336.17
113,A,500.07
34,A,447.61
102,B,362.65
