subject,condition,values
31,A,658.83
20,B,610.14
244,A,605.76
164,B,659.95
137,B,617.66
120,B,531.83
63,B,647.87
12,B,587.06
159,A,644.43
225,B,692.74
207,B,640.98
96,B,548.36
219,B,602.52
202,B,620.48
13,B,495.32
126,B,688.84
240,B,494.27
24,B,729.85
101,B,536.16
56,B,731.75
241,B,695.73
40,B,723.99
104,B,586.33
121,B,712.92
226,B,601.33
149,B,606.39
150,B,642.79
52,B,676.67
200,A,639.34
155,A,639.15
238,A,627.98
38,B,687.04
204,B,658.03
125,A,644.23
243,B,742.82
198,A,602.89
249,A,611.68
50,A,649.04
102,B,726.56
70,B,681.67
251,A,627.31
65,A,628.31
233,A,620.08
136,B,677.99
140,B,491.39
44,B,721.04
146,A,652.18
84,B,685.13
110,B,543.03
205,B,749.66
123,A,627.36
61,B,663.88
46,B,546.68
135,A,614.96
55,A,624.07
139,B,726.81
95,B,594.9
4,B,553.03
68,A,619.02
127,A,631.05
49,B,559.21
177,B,637.35
189,B,715.49
81,A,639.8
192,A,601.68
9,A,616.55
88,A,616.5
48,B,701
248,B,647.01
185,B,660.35
196,B,765.61
53,B,681.94
93,B,677.03
71,B,722.43
111,B,743.28
231,B,595.22
17,B,647.21
1,B,628.44
119,A,612.89
92,A,633.67
62,B,625.14
132,B,552.29
42,B,669.67
109,A,621.85
250,A,639.48
51,B,688.6
168,B,605.37
144,A,643.48
10,A,623.53
222,A,628.22
252,A,625.81
188,A,656.3
151,A,639.74
124,B,669.12
209,A,625.47
58,A,610.3
162,B,599.98
5,B,668.47
175,A,610.04
235,B,561.12
79,A,651.44
73,A,634.4
122,B,674.79
80,B,705.45
26,B,550.43
203,B,536.46
14,B,667.84
91,A,627.49
113,A,619.64
138,A,605.84
221,A,619.21
34,B,587.52
2,A,620.8
19,A,654.73
156,B,674.88
99,B,758.56
172,B,575.13
106,B,620.52
107,B,726.07
18,A,630.98
186,B,684.47
77,B,584.34
39,B,580.6
33,B,728.8
236,B,595.33
133,B,631.69
245,A,595.5
208,A,587.5
8,A,588.91
60,A,636.23
253,A,607.71
216,B,569.15
220,A,632.13
181,B,633.89
234,B,643.88
117,B,632.29
85,A,627.77
154,B,573.12
25,A,636.69
223,B,714.1
166,A,627.07
246,B,525.26
69,B,711.64
128,A,628.48
160,B,637.63
76,A,627.3
214,B,538.97
115,B,701.99
229,A,624.58
157,B,539.28
57,A,615.46
206,B,660.73
21,B,637.53
41,A,598.3
59,B,695.79
153,B,614.41
11,B,596.33
141,A,621.2
187,A,621.37
237,B,596.97
215,A,613.22
191,A,626.76
78,B,638.51
74,B,561.31
212,B,644.72
227,B,622.19
176,B,685.48
3,A,619.07
37,B,634.65
190,B,721.54
213,B,649.57
28,B,611.3
161,A,628.59
66,B,753.75
108,B,652.13
67,A,622.54
86,A,643.6
239,A,634.08
118,B,679.35
158,B,593.21
36,B,647.75
242,B,631.54
179,A,609.82
142,B,636.54
83,B,621.15
183,A,639.38
87,B,600.72
201,B,461.44
89,A,634.13
6,B,627.61
29,B,611.08
47,A,658.66
98,B,661.62
54,A,607.66
145,B,689.14
90,A,661.73
199,A,624.24
170,A,607.9
173,B,619.97
228,A,655.6
23,B,703.09
32,A,618.81
193,B,578.27
134,A,612.25
103,B,508.69
184,B,725.56
64,B,645.67
97,B,633.2
130,A,629.19
15,B,592.32
197,A,630.99
94,A,616.96
27,B,656.23
195,A,617.68
224,B,713.12
163,B,666.06
167,B,656.43
116,A,606.45
230,B,592.8
148,B,696.72
247,A,649.39
178,A,639.46
211,B,620.4
182,B,753.41
210,A,623.18
152,A,617.25
165,B,662.7
22,B,577.78
72,A,617.5
100,B,701.59
75,B,672.12
7,A,599.51
217,A,648.83
43,B,574.47
169,B,612.62
194,A,627.11
35,A,634.7
232,A,631.15
147,A,633.23
143,A,636.74
180,A,630.43
171,B,634.09
174,A,612.92
129,B,664.36
105,B,650.79
45,B,553.07
114,A,600.48
30,B,680.42
16,B,714.25
112,B,651.75
131,A,617.5
218,A,631.9
82,B,722.01
