subject,condition,values
16,B,615.94
11,A,618.41
25,A,621.53
29,A,612.56
12,B,626.23
17,B,616.25
34,A,586.92
15,A,612.96
4,B,596.06
10,B,611.14
36,A,602.96
7,B,638.43
32,A,608.78
6,A,608.55
13,B,636.23
23,B,627.99
3,B,622.41
22,B,615.42
37,B,611.71
31,B,641.01
30,B,617.38
27,A,602.19
9,B,620.08
21,A,600.98
26,A,636.17
8,A,601.14
35,B,624.21
2,A,638.79
20,A,610.03
14,A,627.1
1,A,616.66
38,A,596.82
24,B,627.78
28,B,638.37
19,B,638.77
18,B,634.26
33,B,636.18
5,B,624.93
