subject,condition,values
115,B,377.87
150,A,328.92
127,A,367.47
84,B,318.37
70,A,453.88
96,B,367.19
178,A,413.34
74,B,419.18
13,B,375.12
83,B,361.47
34,B,374.21
9,B,336.88
126,B,231.62
144,B,380.77
47,B,344.89
283,A,448.94
282,B,371.57
195,B,375.31
25,A,348.16
215,A,434.25
234,B,407.38
153,B,389.46
197,A,352.44
78,B,409.31
93,B,219.54
146,A,370.17
164,A,399.76
208,B,351.2
132,B,382.57
174,A,406.91
151,B,268.17
137,A,369.43
68,A,356.69
121,B,414.18
110,A,381.35
66,A,370.97
98,B,398.01
206,B,403.13
172,B,309.59
8,B,396.71
160,B,388.84
158,B,344.48
219,B,383.7
135,B,345.66
275,B,341.33
249,A,354.94
67,B,367.72
244,B,361.67
122,B,363.86
41,B,357.96
100,B,256.28
128,B,360.75
19,A,391.01
175,B,424.27
169,A,414.79
204,A,399.12
69,B,386.28
260,A,322
238,B,423.72
194,A,389.6
252,B,378.76
217,A,403.48
170,B,360.52
75,B,388.65
187,B,314.49
17,B,396.36
159,B,297.26
246,A,407.36
207,A,335.46
167,B,300.93
214,B,331.69
251,A,363.63
192,A,320.42
52,A,358.02
36,B,324.82
11,B,312.8
87,A,406.31
248,B,334.13
216,A,310.51
254,A,333.77
181,A,390.12
114,B,352.57
29,B,365.96
102,B,391.37
106,B,389.43
231,B,395.42
171,A,422.36
37,A,346.23
85,B,348.37
61,A,283.37
253,A,345.19
3,B,316.88
285,A,370.15
138,A,400.47
118,B,387.27
284,A,363.21
156,B,396.79
201,A,403.01
20,A,280.62
212,A,415.2
166,A,369.93
48,A,442.33
198,A,432.47
101,B,420.99
262,B,354.76
125,B,402.65
281,A,385.43
53,B,357.98
44,B,369.62
162,B,408.72
119,B,375.63
245,B,266.23
14,A,362.79
259,A,371.78
226,A,303.1
270,B,418.49
30,B,396.27
230,A,364.27
179,B,275.07
272,B,341.33
91,B,426.45
185,A,242.03
97,B,420.59
286,B,414.01
104,B,401.85
79,B,408.33
268,B,345.46
257,A,363.74
256,B,286.97
263,A,427.7
57,B,360.17
163,B,357.55
141,A,382.41
211,B,354.57
233,B,402.93
89,B,341.87
95,A,409.42
258,A,419.52
190,B,402.16
213,B,291.01
267,B,409.74
81,B,308.85
133,B,375.14
60,A,406.54
59,B,409.53
176,A,346.51
203,B,351.93
1,B,351.63
235,A,395.11
40,B,350.71
188,A,426.95
155,B,416.84
280,A,389.46
58,A,347.18
12,A,383.27
276,B,360.44
63,A,404.7
72,B,285.14
165,B,401.73
82,B,384.59
77,A,381.16
221,B,340.37
18,B,258.14
242,A,315.43
22,B,299.12
21,A,490.06
232,B,413.01
154,B,408.59
255,A,446.61
2,B,293.05
71,B,287.32
228,A,349.51
139,B,253.58
264,A,400.34
182,B,394.84
51,B,424.1
43,B,365.87
180,A,428.28
92,B,372.14
224,B,338.18
237,B,367.61
202,A,375.15
168,B,363.12
131,B,389.98
42,A,304.57
27,B,414.08
4,B,373.05
193,B,391.08
116,B,316.43
225,B,347.48
120,B,292.26
46,B,323.39
107,B,400.7
90,A,394.12
112,A,471.89
99,B,376.35
129,A,373.18
189,A,328.06
111,A,351.98
123,A,385.38
5,A,336.47
134,A,390.34
65,B,294.43
239,B,416.35
147,B,355.68
38,A,398.24
35,B,415.58
31,B,304.91
209,A,449.66
152,A,313.99
54,B,382.91
196,A,359.71
45,A,419.97
10,B,315.93
24,B,388.66
64,B,419.9
117,B,320.66
86,B,325.58
148,A,418.82
277,A,387.68
227,A,336.16
16,A,357.01
173,A,376.35
7,B,424.34
240,A,434.37
266,A,388.1
218,B,429.54
191,B,307.16
109,A,490.05
28,B,422.9
222,A,308.24
136,B,429.22
186,B,350.4
177,B,338.72
273,A,371.66
236,B,316.09
50,A,397.37
39,B,386.17
142,B,414.18
140,B,392.27
183,B,352.06
26,A,426.76
56,B,376.84
157,B,397.78
205,A,337.88
247,B,362.9
143,B,309.96
103,A,379.25
62,A,406.74
278,A,381.12
130,B,369.96
6,B,344.15
49,A,455.35
124,B,388.43
113,B,379.74
261,A,363.14
223,B,370.98
243,B,348.65
23,B,390.8
184,A,357.68
15,B,399.26
271,B,412.49
145,B,285.49
80,B,337.7
200,B,365.9
73,B,369.65
149,B,408.95
33,A,340.41
250,B,379.13
105,B,322.02
241,B,290.59
76,A,406.75
94,A,421.76
88,B,386.22
269,B,266.33
265,A,340.12
161,A,380.48
108,B,404.91
32,A,335.3
279,B,400.32
229,A,393.3
199,A,388.99
274,B,317.13
220,B,348.25
55,A,420.61
210,A,345.41
