subject,condition,values
216,A,428.63
188,B,528.7
194,B,466.77
208,A,434.65
65,A,391.83
55,A,458.1
90,B,588.67
106,B,418.93
193,A,390.43
204,A,387.8
184,B,418.7
114,A,459.16
164,A,423.59
109,B,381.75
179,B,440.47
189,A,381.83
27,A,424.74
115,A,376.11
181,B,399.2
121,A,457.94
203,A,353.49
138,A,413.25
89,A,426.17
209,A,411.21
142,A,381.81
192,A,405.92
167,A,387.53
146,A,439.81
217,B,447.68
151,A,365.82
132,B,544.44
137,A,395.81
62,B,327.61
196,A,441.58
47,B,328.9
166,A,434.24
127,A,433.01
40,A,451.11
13,B,495.75
159,A,382
175,A,455.44
124,B,355.37
95,B,326.35
173,B,374.47
205,B,421.35
223,A,447.14
191,B,568.93
123,B,315.34
136,B,535.81
87,B,261.57
152,B,509.29
35,B,418.33
180,A,390.02
9,A,353.68
160,A,389.84
64,A,427.16
61,B,389.8
77,B,376.47
8,B,203.34
213,A,450.25
14,B,452.89
57,A,430.04
148,A,375.34
11,B,452.83
52,B,451.23
39,A,405.33
207,B,387.08
195,B,253.05
197,B,413.68
24,A,360.59
140,B,522.82
86,B,501.79
94,A,429.32
78,A,414.78
45,A,450.57
218,B,456.43
4,B,451.64
220,B,362.49
26,A,425.07
219,A,371.02
82,B,389.76
120,B,336.95
79,B,429.34
43,A,413.53
102,A,412.49
72,B,354.99
84,B,283.64
10,A,423.42
81,B,491.59
144,B,319.07
100,A,427.97
48,B,376.29
174,A,356.89
143,A,366.36
176,B,473.46
33,A,407.69
30,A,436.82
44,B,433.19
163,B,357.05
97,A,423.81
187,B,425.73
101,A,415.19
16,A,393.38
15,A,412.44
156,B,467.45
96,A,455.91
185,B,435.03
68,A,405.77
116,B,340.99
70,A,443.43
92,B,358.06
199,B,484.34
155,A,450.76
210,B,438.66
178,B,295.6
23,A,425.51
211,A,367.68
141,B,372.27
50,A,377.49
21,B,269.59
125,B,358.47
37,A,360.2
221,B,424.36
214,B,276.56
17,B,289.2
98,A,462.76
158,A,422.69
130,A,436.28
103,B,534.08
133,B,413.73
63,B,545.83
2,A,322.39
183,A,411.69
36,B,515.53
49,A,424.38
169,A,417.12
129,A,433.38
28,A,390.77
168,B,406.44
69,B,564.41
51,B,309.5
153,B,285.49
22,A,442.22
6,B,460.5
34,A,417.6
162,B,327.36
157,B,556.59
18,A,382.41
85,B,269.37
67,A,438.39
54,B,367.11
201,A,383.28
149,A,404.38
75,A,376
170,A,401.15
131,B,209.57
190,A,430.14
1,A,412.54
122,A,421.95
215,B,431.19
12,A,458.8
145,B,316.9
60,B,511.62
202,B,332.58
119,B,436.81
46,B,343.09
135,B,383.24
31,A,390.88
53,A,444.8
108,A,400.09
198,A,429.12
186,B,359.41
38,A,395.87
20,B,418.76
126,A,412.74
80,B,387.59
154,B,360.66
58,A,378.69
182,B,349.73
118,A,423.19
19,B,411.19
83,A,427.34
104,B,433.38
110,B,487.64
113,B,481.71
212,B,358.73
105,B,419.54
88,B,306.9
5,A,407.51
111,A,395.65
99,B,329.84
76,B,489.3
112,A,396.66
32,A,385.65
73,A,417.12
117,A,367.2
7,A,385.24
128,B,289.03
134,A,413.7
222,B,401.13
29,B,378.5
150,B,401.54
206,B,449.6
177,A,411.79
171,B,435.16
172,A,392.57
25,A,440.38
93,A,410.55
3,A,393.89
56,B,364.49
107,B,355.96
71,A,413.71
147,A,460.48
74,A,387.36
165,B,413.23
41,B,432.91
200,B,427.59
139,A,374.98
59,B,466.68
42,B,368.19
66,A,382.99
161,B,392.51
91,A,365.91
