subject,condition,values
263,A,863.2
90,B,856.89
276,B,863.14
251,A,861.59
229,B,868.57
13,B,862.6
269,B,867.37
158,B,867.21
147,B,876.15
297,B,868.42
31,A,861.4
133,B,878.33
176,B,867.67
219,B,865.52
69,B,844.67
9,A,879.12
190,B,843.65
172,B,877.31
74,A,872.84
128,A,854.26
185,A,843.34
137,B,873.81
144,A,851.39
46,B,852.88
141,A,874.89
210,A,849.1
255,B,857.44
84,B,877.09
291,B,864.13
87,B,876.43
22,B,863.98
12,B,844.52
119,B,867.65
242,A,862.68
65,B,858.8
204,A,858.18
207,A,852.98
163,B,861.21
183,B,867.02
80,B,871.52
136,A,849.48
165,B,861.08
214,A,881.33
262,A,859.72
285,B,859.32
146,B,854.46
44,B,865.34
218,B,854.82
178,A,863.18
10,A,845.56
191,A,870.18
230,B,856.99
252,B,862.07
298,B,884.92
186,A,858.54
50,A,859.73
63,B,857.19
11,A,862.23
180,B,852.25
296,A,863.3
68,B,863.07
243,A,849.96
34,B,856.84
254,B,860.7
155,A,872.43
177,A,841.53
27,A,869.44
112,A,848.57
104,B,857.09
82,A,872.12
188,A,848.32
151,B,851
274,B,860.7
94,B,864.6
99,B,859.53
42,B,879.07
203,B,857.15
272,B,848.75
246,A,859.32
39,B,855.65
238,B,877.25
257,B,871.35
279,B,869.62
3,A,853.98
129,A,862.86
161,B,879.65
110,B,853.69
240,B,861.1
202,B,859.49
278,A,881.22
287,A,858.62
224,B,866.82
201,A,862.68
81,B,867.76
61,A,863.69
200,B,872.06
227,B,868.6
40,A,839.89
26,A,858.74
15,B,835.8
189,B,857.72
16,A,858.4
169,B,871.2
228,A,844.97
149,B,858.68
289,B,848.46
181,A,856.57
95,A,860.63
179,B,851.21
208,B,862.22
43,B,867.12
145,A,854.84
192,A,858.79
35,A,839.04
182,A,850.83
100,B,875.04
53,B,892.31
79,B,883.62
75,B,853.54
7,A,865.86
258,B,872.93
23,B,860.03
76,B,882.1
1,B,854.89
111,B,878.89
70,A,839.74
152,A,861.69
105,A,859.89
113,A,837.23
25,A,852.71
123,B,841.77
187,B,855.63
226,A,881.04
171,B,869.93
284,B,863.49
88,A,838.25
153,A,845.23
299,A,874.55
222,A,879.94
8,A,850.92
292,A,851.84
265,B,854.51
131,B,859.53
281,B,876.32
231,A,878.15
211,B,871.06
162,A,852.11
156,B,866.17
5,B,873.86
273,B,849.33
85,A,864.88
295,A,839.11
175,A,869.2
117,A,858.78
21,A,846.99
20,B,855.66
294,B,857.58
47,A,868.94
290,A,857.9
55,B,856.6
196,A,855.57
48,A,854.91
194,A,875.32
103,A,857.9
73,A,865.74
275,B,863.36
101,A,863.91
97,A,867.24
164,B,869.45
245,A,865.62
138,B,868.82
91,B,875.78
102,B,862.84
114,A,877.48
60,A,870.23
33,A,868.44
135,B,840.99
221,A,870.46
132,A,854.19
267,B,860.99
212,B,867.7
259,A,843.01
77,B,866.37
198,A,862.12
215,B,868.74
58,A,857.62
216,A,858.99
217,A,855.11
28,B,873.24
174,A,857.26
89,A,858.14
220,A,863.34
78,B,864.85
49,A,856.26
293,A,861.37
98,B,848.86
193,B,873.74
122,A,870.68
280,B,880.69
6,B,841.41
213,A,864.83
139,B,858.33
56,B,863.56
241,B,847.09
233,B,878.2
235,A,875.07
106,A,866.8
239,B,866.15
150,A,840.71
270,B,852.69
62,B,862.1
244,A,854.79
197,B,857.43
170,A,848.08
38,B,877.13
93,A,867.53
236,A,845.07
96,A,888.64
37,B,879.4
271,A,890.15
282,B,870.22
66,B,845.65
67,A,863.68
248,B,854.71
223,A,853.94
154,A,854.87
268,A,854.39
124,B,871.68
92,B,852.7
109,B,853.12
134,B,859.3
288,B,870.9
18,A,841.84
260,A,856.6
2,A,867.13
36,B,871.99
24,B,877.96
264,B,853.63
173,B,869.49
206,B,868.68
266,A,864.31
148,B,852.11
72,A,850.12
283,A,853.61
205,A,867.8
51,B,869.31
17,B,865.66
107,B,875.41
14,B,858.88
232,B,861.46
125,A,868.05
166,B,857.28
118,A,860.84
57,A,850.52
143,B,875.73
168,B,850.99
29,B,848.26
19,A,838.79
256,B,860.36
253,A,842.91
116,B,866.28
167,B,873.55
249,B,863.39
108,B,860.9
250,B,853.85
120,A,853.31
30,B,867.28
127,A,859.66
32,A,843.74
83,B,876.1
115,B,840.64
64,B,869.44
86,A,859.77
140,B,874.3
225,A,859.14
199,B,852.3
184,B,872.09
52,B,858.47
209,B,877.57
41,B,867.12
59,A,847.74
237,B,869.13
130,B,873.16
234,B,860.17
277,B,863.07
157,A,854.74
121,B,861.32
286,A,852.08
45,A,851.05
4,A,875.28
126,B,862.81
142,B,865.53
247,A,867.24
195,A,875.14
261,B,865.16
160,A,859.26
71,A,840.31
159,B,876.17
54,B,867.02
